session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
615bb3beebf8faa0611423fb,5d4862a8da637a00014ba8ea,RETURNED,2021-10-05 02:09:05.840000,,130886.932992,29,53,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
615bb51ae1bdb6d79d4bd0bf,5e617adcc4e9d604ee3fdb8b,AWAITING REVIEW,2021-10-05 02:14:52.192000,2021-10-05 03:23:43.275000,4131.083,22,29,0,100,,86C55E73,Poland,Poland,Other,Polish,"English, Polish",Poland,Male,Yes
615bbb2e2c90d835f648a062,5f2362760a5f55115eeeb690,TIMED-OUT,2021-10-05 02:40:48.637000,,128984.205642,33,36,0,100,,,Germany,Germany,DATA EXPIRED,German,"English, German",Germany,Male,DATA EXPIRED
615bbb732f12383bd5a24c1b,613ae7ee4792e432307450d4,AWAITING REVIEW,2021-10-05 02:42:49.127000,2021-10-05 04:42:59.703000,7210.576,21,20,0,100,,86C55E73,Mexico,Mexico,Part-Time,Spanish,"Spanish, English",Mexico,Male,Yes
615bbbd2079f2fc7f2270461,603567ff63b2a4e1755011d8,AWAITING REVIEW,2021-10-05 02:43:30.054000,2021-10-05 03:57:41.314000,4451.26,24,33,1,100,,86C55E73,Mexico,Mexico,DATA EXPIRED,Spanish,"French, English, Dutch",Mexico,Male,DATA EXPIRED
615bbcaaafb0e9c3c0ab3781,5fc67d0d734f6e02dc70bb86,AWAITING REVIEW,2021-10-05 02:47:11.994000,2021-10-05 03:47:49.364000,3637.37,18,32,0,100,,86C55E73,United States,United States,DATA EXPIRED,English,English,United States,Male,Yes
615bbd3943f98e7fc056ce73,613a66ff028c12b24aa7c559,AWAITING REVIEW,2021-10-05 02:54:23.378000,2021-10-05 03:34:54.576000,2431.198,28,21,0,100,,86C55E73,Mexico,Mexico,Full-Time,Spanish,"Spanish, English",Mexico,Male,No
615bbdad3753e194e174f369,613fde254759385b5d464ee5,AWAITING REVIEW,2021-10-05 02:51:25.417000,2021-10-05 03:44:45.677000,3200.26,21,21,0,100,,86C55E73,Mexico,Mexico,Part-Time,Spanish,"English, Spanish",Mexico,Male,Yes
615bbe721606fc92c0681567,613bac1c79e53cac52a261e9,AWAITING REVIEW,2021-10-05 02:54:54.576000,2021-10-05 03:43:37.206000,2922.63,26,24,0,100,,86C55E73,Mexico,Mexico,Full-Time,Spanish,"Spanish, English",Mexico,Male,No
615bbe8e56853db1dd91abf5,613f3eaf329a9daf7018af14,AWAITING REVIEW,2021-10-05 02:55:10.869000,2021-10-05 04:21:30.953000,5180.084,21,20,0,100,,86C55E73,Mexico,Mexico,Unemployed (and job seeking),Spanish,"Spanish, English",Mexico,Male,Yes
615bbeb1bd1a5fb2e2e19608,5f2e21fcfc40b2185098930c,AWAITING REVIEW,2021-10-05 02:55:45.236000,2021-10-05 03:54:44.320000,3539.084,25,43,0,100,,86C55E73,Mexico,Mexico,DATA EXPIRED,Spanish,"English, Spanish",Mexico,Male,DATA EXPIRED
615bd85d6e51bf7d7c5715ef,611e8be405de1e23f7232157,AWAITING REVIEW,2021-10-05 04:45:17.940000,2021-10-05 06:00:25.195000,4507.255,41,26,0,100,,86C55E73,Mexico,Mexico,Unemployed (and job seeking),Spanish,"English, Spanish",Mexico,Male,No
615c7e43368b42ed44b0aa2d,5c437f6a4fe4f800016e3d52,AWAITING REVIEW,2021-10-05 16:42:29.479000,2021-10-05 17:57:04.951000,4475.472,21,158,0,100,,86C55E73,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,"Polish, English",Poland,Male,No
615c7e4385ac0cb62ab6d343,5f2af6dc1a903c46dd0e53bd,AWAITING REVIEW,2021-10-05 16:33:07.563000,2021-10-05 17:33:02.079000,3594.516,21,111,0,100,,86C55E73,United Kingdom,Portugal,Due to start a new job within the next month,Portuguese,"English, Portuguese",Portugal,Male,No
615c7e462e2dc1d4c67e8651,6036561ca47c5c102c25eeff,AWAITING REVIEW,2021-10-05 16:33:10.177000,2021-10-05 17:20:32.704000,2842.527,31,65,0,100,,86C55E73,Greece,Greece,Part-Time,Greek,"English, Greek",Greece,Male,No
615c7e4639b7a26d4b1a30ba,613b3c332fe850885c20acd3,AWAITING REVIEW,2021-10-05 16:33:42.842000,2021-10-05 17:26:58.956000,3196.114,23,22,0,100,,86C55E73,Portugal,Portugal,Other,Portuguese,"Portuguese, English",Portugal,Male,Yes
615c7e466ad260ea10525bd6,613a83dc733097c0054602df,AWAITING REVIEW,2021-10-05 16:33:17.280000,2021-10-05 17:20:54.599000,2857.319,27,36,0,100,,86C55E73,Mexico,Mexico,Full-Time,Spanish,"English, Spanish",Mexico,Male,No
615c7e466eee66707949fd29,60d33b6571caa14347a61558,AWAITING REVIEW,2021-10-05 16:33:10.119000,2021-10-05 17:37:44.571000,3874.452,19,26,1,99,,86C55E73,Portugal,Portugal,Other,Portuguese,"English, French, Portuguese",Portugal,Male,Yes
615c7e469f20d3a76eefeb29,613a9a261d70c5ef7d990f5c,AWAITING REVIEW,2021-10-05 16:34:45.235000,2021-10-05 17:51:33.102000,4607.867,25,29,0,100,,86C55E73,Mexico,Mexico,Unemployed (and job seeking),Spanish,"English, Spanish",Mexico,Male,Yes
615c7e475daa25951e837025,61150dddbf0b47b7de71f4c4,AWAITING REVIEW,2021-10-05 16:33:17.881000,2021-10-05 17:26:05.567000,3167.686,23,21,2,97,,86C55E73,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,English,South Africa,Male,Yes
615c7e47b10159b1b981aba0,610b25431ef1cc4968a3f7d4,AWAITING REVIEW,2021-10-05 16:33:11.185000,2021-10-05 18:07:53.517000,5682.332,18,25,0,100,,86C55E73,Portugal,Portugal,DATA EXPIRED,Portuguese,"Portuguese, Spanish, English",Portugal,Male,Yes
615c7e47f2ffbd849a75d377,614072e717f769e6280307d3,AWAITING REVIEW,2021-10-05 16:33:17.918000,2021-10-05 17:45:48.392000,4350.474,31,24,1,99,,86C55E73,Nigeria,South Africa,Part-Time,DATA EXPIRED,English,Nigeria,Male,Yes
615c7e47fc9616c194221c1d,5f94844726384e2bcb822773,AWAITING REVIEW,2021-10-05 16:33:11.592000,2021-10-05 17:21:42.332000,2910.74,22,76,1,99,,86C55E73,Poland,Poland,Unemployed (and job seeking),Polish,"English, Polish",Poland,Male,Yes
615c7e481ddbb67994966798,614f253f9cb4943cc553e686,AWAITING REVIEW,2021-10-05 16:33:12.266000,2021-10-05 17:57:04.455000,5032.189,26,27,1,99,,86C55E73,Turkey,Canada,Full-Time,Turkish,"English, Turkish",Turkey,Male,Yes
615c7e483a83dc4baaf04877,60aca334c93f8d150a47eabd,AWAITING REVIEW,2021-10-05 16:33:12.826000,2021-10-05 17:55:45.580000,4952.754,18,26,0,100,,86C55E73,Poland,Poland,Unemployed (and job seeking),Polish,"Polish, English",Poland,Male,No
615c7e486e93f73882e27fe3,5e9069f2d4e249374820cc8e,AWAITING REVIEW,2021-10-05 16:33:12.605000,2021-10-05 17:36:43.133000,3810.528,21,136,4,95,,86C55E73,Portugal,Portugal,Due to start a new job within the next month,Portuguese,"Portuguese, Spanish, English",Portugal,Male,Yes
615c7e4871a86bb09b00a033,60a2d0f8a996c447692d4b73,AWAITING REVIEW,2021-10-05 16:33:12.149000,2021-10-05 17:28:12.458000,3300.309,19,35,0,100,,86C55E73,Poland,Poland,Full-Time,Polish,"English, German, Polish",Poland,Male,Yes
615c7e498290ab0e40a9c80f,613ab0960ff3efd039adf1e0,AWAITING REVIEW,2021-10-05 16:35:21.537000,2021-10-05 18:00:58.345000,5136.808,20,26,0,100,,86C55E73,Mexico,Mexico,Other,Spanish,"Spanish, English",Mexico,Male,Yes
615c7e4a39b7a26d4b1a30bc,60b81786355d60c2f39503e8,AWAITING REVIEW,2021-10-05 16:33:14.190000,2021-10-05 17:45:35.230000,4341.04,29,39,0,100,,86C55E73,DATA EXPIRED,Italy,Part-Time,Italian,"Italian, English",Italy,Male,DATA EXPIRED
615c7e4a7b738bed1a1d4ab0,61001318d82f1402e07c4c7c,AWAITING REVIEW,2021-10-05 16:33:14.028000,2021-10-05 17:35:23.289000,3729.261,20,37,0,100,,86C55E73,South Africa,South Africa,Unemployed (and job seeking),DATA EXPIRED,English,South Africa,Male,Yes
615c7e4ab10159b1b981aba1,5f330016a5e57f0d8ce4e77a,AWAITING REVIEW,2021-10-05 16:33:14.641000,2021-10-05 17:41:21.854000,4087.213,20,138,0,100,,86C55E73,Estonia,Estonia,Part-Time,Russian,"Estonian, English, Russian",Russian Federation,Male,Yes
615c7e4abbb0489442998cf5,603c11e7db9042987c7180be,AWAITING REVIEW,2021-10-05 16:33:14.841000,2021-10-05 17:32:40.697000,3565.856,25,72,1,100,,86C55E73,Italy,Italy,Other,Italian,"Italian, English",Italy,Male,Yes
615c7e4acda9f3094328d14b,5f439ac86b921f5fac4f55ad,AWAITING REVIEW,2021-10-05 16:40:38.390000,2021-10-05 17:40:08.475000,3570.085,20,120,2,100,,86C55E73,Poland,Poland,Unemployed (and job seeking),Polish,"Polish, English",Poland,Male,No
615c7e4b16f1f09fa4dbce61,61254bf4ef0274a29a74762f,AWAITING REVIEW,2021-10-05 16:33:15.650000,2021-10-05 17:52:50.011000,4774.361,18,32,0,100,,86C55E73,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Portugal,Male,Yes
615c7e4b78e322f350d7e584,613de6cce1df2b1f1c0f3a2d,AWAITING REVIEW,2021-10-05 16:36:18.130000,2021-10-05 17:39:39.506000,3801.376,21,29,1,98,,86C55E73,Syrian Arab Republic,Germany,"Not in paid work (e.g. homemaker', 'retired or disabled)",Arabic,"German, Arabic, English",Germany,Male,Yes
615c7e4c34427fecca0e0712,613ad089983f33fc8194d601,AWAITING REVIEW,2021-10-05 16:36:24.213000,2021-10-05 18:15:28.105000,5943.892,23,21,0,100,,86C55E73,Mexico,Mexico,Part-Time,Spanish,"English, Spanish",Mexico,Male,No
615c7e4cb42e8127fbc7087d,5ea606388e4cf808c64292d4,AWAITING REVIEW,2021-10-05 16:33:16.627000,2021-10-05 17:20:24.968000,2828.341,22,213,5,98,,86C55E73,Poland,Poland,Part-Time,Polish,"Polish, English",Poland,Male,Yes
